acc_x_mean,acc_x_std,acc_y_mean,acc_y_std,acc_z_mean,acc_z_std,acc_sma,dom_freq,spectral_energy,activity,sample_id,window_idx
-0.026379437455986487,-0.24353025530000222,-0.6231864244430053,1.3813626360929074,0.7436935382508085,5.792675744555814,451.8451228693606,0.0,5671.90916398283,jumping,jumping_01,0
0.2125951044220213,-0.2567924964411636,-0.06355973533647842,1.5660050612951182,0.8086158839602472,7.397564235350578,646.6850808990148,0.0,9960.83802076813,jumping,jumping_01,1
0.12720823238839707,-0.06543702185339095,-0.007839217903216551,1.4385835686108102,0.7605625159240883,7.3813891325646965,658.4638991871426,0.0,10037.66599974788,jumping,jumping_01,2
0.04784850430947668,-0.13147695146681682,0.11711047208965432,1.5096514971634634,0.8373975379908721,7.522072908697297,680.7378069528055,0.0,10580.749246055919,jumping,jumping_01,3
0.016824281742325937,-0.2880412957132822,0.03223747450459481,1.5057258092490702,0.7791975799855754,7.605449315083241,700.1945004648531,0.0,10971.490967940937,jumping,jumping_01,4
-0.11840586411325317,-0.1769723680721596,-0.085664162723404,1.3517982671111686,0.8313970577484345,7.4886318500792095,699.5556402515806,0.0,10749.637871320301,jumping,jumping_01,5
-0.07319740015263809,-0.12778852313667757,-0.14555733985241615,1.1766385199644949,0.8535588777940956,7.190177426557839,668.6824123818599,0.0,9848.113959825185,jumping,jumping_01,6
0.029154657348230337,-0.16818013335485196,-0.23689362033367753,1.2631982997800832,0.9077301169691753,6.869901357210482,635.3332433888605,0.0,8997.597482704245,jumping,jumping_01,7
-0.054414128722596655,-0.23843802680064255,-0.4318349592178157,1.3243062903921319,1.1143493273911609,6.166673855058784,569.3894959365135,0.0,7360.4719016544395,jumping,jumping_01,8
-0.07681682168832328,-0.34028429204892324,-0.41941389267902174,1.29339282599567,1.2243898460935596,5.405504920674613,501.82943657353326,0.0,5779.96869357745,jumping,jumping_01,9
0.05087138320192614,-0.22049092721838612,-0.21442112718835624,1.0459094601466083,1.1185883445904312,5.673482200175567,526.2693217397925,0.0,6226.008590147058,jumping,jumping_01,10
0.0019278483522761956,-0.17893324896864063,-0.05510114859213132,1.0394315492575112,1.115317113646078,5.896882058543259,550.416101299909,0.0,6736.2980793153465,jumping,jumping_01,11
-0.12694486505431168,0.14687861726553264,-0.9446488430001215,1.0231559592877009,0.677584484646348,7.172487195631303,595.7517486520015,0.0,8919.189718391794,jumping,jumping_02,0
-0.027568949833956326,-0.04177791679856752,-0.20177436434900498,1.0220265584327157,0.8225613742605663,8.35103517974893,752.9644023654672,0.0,12805.730629591182,jumping,jumping_02,1
0.17172999420255008,-0.23370787123424386,-0.05650927363290934,0.9197605506073157,0.7000941388197297,7.543239786721827,686.6025336540704,0.0,10535.866929557707,jumping,jumping_02,2
0.2062267686932263,-0.10157220787971158,-0.22896821792517047,1.0338227966165277,0.554888069764724,7.107240222442423,640.2471862090131,0.0,9288.023694651594,jumping,jumping_02,3
0.1318603882320263,-0.218334351419172,-0.2814355522122045,1.1023057077509713,0.6408067566113445,6.905680240124738,636.8473758719316,0.0,8993.093160650844,jumping,jumping_02,4
0.0856055518574072,-0.23666669078049707,-0.10573506207315599,0.9534259583464999,0.6912594174832444,6.866513984698243,635.8919548269903,0.0,8896.790874794016,jumping,jumping_02,5
-0.04328297431468587,-0.1656798823015482,0.1685579632857232,0.8182126705662693,0.5998976567418345,6.523572761339117,598.291999793587,0.0,7936.367314256877,jumping,jumping_02,6
0.05428019645445877,-0.12190013744586495,0.04326324596287626,1.0295296245033163,0.5589237442150535,6.009010074839138,551.0541808848939,0.0,6779.787913577131,jumping,jumping_02,7
0.18087294869596382,-0.27725409516680116,-0.34627366053847347,1.193917244310103,0.6624215246930458,5.66651470065159,519.5351005232584,0.0,6112.534150046468,jumping,jumping_02,8
0.08655139720785915,-0.34508741026498896,-0.1559113598614329,1.215234065599024,0.7253996632566584,5.558251629236039,513.9382065541,0.0,5939.75786113847,jumping,jumping_02,9
-0.016145686515936196,-0.21903515847736985,0.03973233816364803,1.1125140157941877,0.6665120448499966,5.3126401255936155,487.29473552088814,0.0,5364.155990747587,jumping,jumping_02,10
-0.19321247000295022,-0.029118497436632872,-0.692871683491631,1.4752363009213831,1.064997828281097,7.51480577245078,630.7574863771825,0.0,9988.342696229534,jumping,jumping_03,0
-0.26059862216536434,-0.24161022709597163,-0.41109246192959825,1.440446421976771,1.088277005018797,8.727368548597081,760.4565451797218,0.0,13733.71734672853,jumping,jumping_03,1
-0.12639834040860182,-0.1237710311236255,-0.10386314548208846,0.9257136721712158,0.7825486611711743,8.11623380167686,704.7196694433372,0.0,11687.500167144564,jumping,jumping_03,2
0.06158578203599333,-0.24282705849195746,-0.27751209958635187,1.0280970503017617,0.7724358785414756,7.794473238252178,687.222711194782,0.0,10962.576035923927,jumping,jumping_03,3
0.078314730619816,-0.3332915895216279,-0.39793773775958635,1.1077573972695094,0.7950317348897208,7.487281022313321,673.3182315661306,0.0,10340.572351047507,jumping,jumping_03,4
0.0339592951736027,-0.20199671293328506,-0.17761028256771544,1.0504022573625462,0.888694934797837,7.501867014429489,671.81284169078,0.0,10325.118748263521,jumping,jumping_03,5
-0.1254809709424059,-0.23958243357279158,-0.2071846340130676,1.1373614045422276,0.8447329753340128,7.636925672678798,690.5009667141564,0.0,10800.214335958723,jumping,jumping_03,6
-0.10347891533173845,-0.14244646564534666,-0.13761364604174486,1.1967604080876761,0.6922827766272023,7.4943505282870335,676.7815437062231,0.0,10380.971821290397,jumping,jumping_03,7
-0.102213237980264,-0.08267826254369333,-0.012926536271096472,1.1163333879029185,0.566813267413453,6.94723786030211,637.0903319179065,0.0,9034.846760969593,jumping,jumping_03,8
-0.020637466011164375,-0.3572937115053824,-0.11438530114618203,1.0514450150989751,0.8928946290399743,6.455901914591268,602.6887272636385,0.0,7997.5077358370445,jumping,jumping_03,9
0.06928141420350005,-0.47946704946386465,-0.10498382745541704,0.9253956553857178,0.9089912861591654,6.017402175844755,552.2446213616654,0.0,6856.1166999375355,jumping,jumping_03,10
0.11485470469703876,-0.24038862800881491,-0.22487549012176908,1.6143815529643517,0.8703022174775906,7.929948718739799,706.3585733283909,0.0,11610.319888076318,jumping,jumping_04,0
-0.031348098618292596,-0.3503960579940052,-0.6573757651438012,1.3928577624442815,1.0005801630404316,8.713021783738657,765.3849492714112,0.0,13779.25906239298,jumping,jumping_04,1
-0.043455108630871674,-0.12069776189615852,-0.3874239956681475,1.364234195647976,0.7730172691995107,8.060696460289194,704.9084493530054,0.0,11711.555419811904,jumping,jumping_04,2
0.004206245349328777,-0.1972214679977847,-0.313093948556227,1.2808261796407077,0.6516058333655387,7.373347702486502,661.6105051499356,0.0,10021.745032107016,jumping,jumping_04,3
0.18637580825102448,-0.2681260803000945,-0.26462935522289005,1.1909404407488209,0.8703736987442628,7.068297543213899,639.029077159961,0.0,9303.849050891036,jumping,jumping_04,4
0.22136289143748958,-0.17763839497087203,-0.28364265372930747,1.1144887018138683,1.0623703544455898,6.919715696590566,624.535751048513,0.0,8930.845140453632,jumping,jumping_04,5
-0.01507886616825081,-0.26281498377861623,-0.3797314868549806,1.1520933510599158,0.9173281320351572,7.173404219807228,649.617169086403,0.0,9592.808044805555,jumping,jumping_04,6
-0.10290969544280922,-0.20298911892100419,0.027210255614645733,1.0727722131107116,0.695861675400671,7.150237087121638,651.5372329451197,0.0,9516.389369835102,jumping,jumping_04,7
0.1228594629633814,-0.23255353866046047,-0.035436108178712934,1.1938155292080066,0.6448909090213382,6.898022235849581,625.2114521730374,0.0,8848.285207440655,jumping,jumping_04,8
0.24384161874493487,-0.26831784480974225,-0.25395215955575307,1.3379837143650277,0.7880168602197917,6.37955520744226,570.2623409089318,0.0,7572.103292953143,jumping,jumping_04,9
0.14097607573872864,-0.2925329320301688,-0.27770898309073055,1.1658328033406387,0.9470060630754046,5.958142744875693,543.9203684404181,0.0,6744.235699991634,jumping,jumping_04,10
0.037891516365833364,0.020007351783098617,-1.016763109330517,1.4450183724250487,1.1916928119630146,6.503835985916717,577.6330398420334,0.0,8007.63148981225,jumping,jumping_05,0
0.1956672132226178,-0.19612817294147958,-0.5261174661935579,1.7044954318437984,1.6145786854166086,7.524290758556299,702.5044592740282,0.0,11170.523204528918,jumping,jumping_05,1
0.21014505140009251,-0.39952623134726145,-0.21593711127843518,1.45582910310702,1.364719286127175,6.9420758994762854,648.6098376809312,0.0,9439.46603720105,jumping,jumping_05,2
0.1935256431040364,-0.2544978218102658,-0.24745869997896336,1.3479132177982094,0.9790293775290545,6.868333199667579,642.7226716518418,0.0,9133.804158911284,jumping,jumping_05,3
0.30851347856571276,-0.3291343650415352,-0.46606178607495147,1.4179331585764845,1.2490057338048512,6.837234084062941,648.5642028715464,0.0,9272.000905027664,jumping,jumping_05,4
0.020655483603200884,-0.25928638085547573,-0.012484448786124976,1.2466115243212583,1.2175965203119197,7.145536727205329,657.6884950743436,0.0,9731.37812803466,jumping,jumping_05,5
